ID,Title,Calories,Protein,Fat,Carbohydrates,Fiber,Calcium,Estimated_Portions,Match_Rate
1,Udang saos tiram,1142.1,169.6,18.8,75.8,3.0,938.2,3,90.9%
2,Tumis Sawi Hijau with Shrimp Simple,1082.0,176.9,4.6,84.0,6.7,1091.4,3,60.0%
3,Tauco udang Pete baby corn,501.1,48.0,17.4,40.0,3.1,276.3,2,100.0%
4,Udang Tumis Pedas Sederhana ,1775.0,109.0,49.0,223.9,73.4,838.0,3,100.0%
5,Udang Balado,60.9,3.0,1.0,12.4,0.8,24.9,2,100.0%
6,Tumis kacang panjang udang (No Msg),526.8,14.2,44.4,24.1,1.6,83.2,2,90.0%
7,Mie Kuah Udang Telur Sedap Malam (Non MSG),1310.9,81.6,43.4,149.0,56.6,502.1,3,83.3%
8,Udang Goreng tepung Sambal Matah,608.9,26.3,5.2,115.7,6.4,238.7,2,91.7%
9,Sayur Tahu Labu Udang,1298.0,168.1,42.9,81.6,2.2,1200.3,3,83.3%
10,Labu Siam Udang ,280.8,30.7,2.3,34.3,0.6,169.7,2,91.7%
11,Bola-Bola Tempe,2154.8,70.9,85.8,277.6,4.2,345.2,4,72.7%
12,Tumis Kacang Panjang Tempe,1544.2,73.7,111.7,86.9,12.6,445.6,3,85.7%
13,Sambel teri nasi tahu tempe,686.8,87.4,19.8,50.6,7.2,704.8,2,100.0%
14,Tempe orek,229.2,12.9,3.7,36.7,8.1,322.1,2,90.0%
15,Tempe bacem,798.1,18.2,48.5,73.7,6.8,333.7,2,100.0%
16,Bakwan Tempe,121.3,7.4,1.5,21.0,4.8,211.2,2,50.0%
17,Oseng Tempe Bawang Bombay (Eat Clean),261.4,7.3,16.6,23.6,6.5,242.3,2,100.0%
18,"Tumis Bawang Merah, Teri Tempe, Jengkol",1094.1,44.4,6.4,210.3,23.4,1516.5,3,90.9%
19,Tempe pete kemangi orek,379.4,26.0,4.8,64.5,24.7,404.6,2,63.6%
20,Keripik tempe renyah,666.8,25.9,4.3,140.4,9.0,452.6,2,87.5%
