ID,Title,Calories,Protein,Fat,Carbohydrates,Fiber,Calcium,Estimated_Portions,Match_Rate
1,Udang saos tiram,1242.4,214.6,17.9,46.7,3.0,1429.0,3,90.9%
2,Tumis Sawi Hijau with Shrimp Simple,1182.0,221.9,3.6,55.0,6.7,1581.4,3,60.0%
3,Tauco udang Pete baby corn,528.6,59.3,17.3,33.1,3.2,400.3,2,100.0%
4,Udang Tumis Pedas Sederhana ,1807.5,122.5,48.9,215.6,73.5,986.5,3,100.0%
5,Udang Balado,63.6,3.2,1.1,12.7,0.9,27.4,2,100.0%
6,Tumis kacang panjang udang (No Msg),531.3,15.2,44.5,23.9,1.7,94.5,2,90.0%
7,Mie Kuah Udang Telur Sedap Malam (Non MSG),1328.4,88.4,43.4,145.0,56.7,577.1,3,83.3%
8,Udang Goreng tepung Sambal Matah,610.9,27.2,5.2,115.2,6.4,248.5,2,91.7%
9,Sayur Tahu Labu Udang,1321.4,179.3,42.5,74.5,2.3,1326.9,3,91.7%
10,Labu Siam Udang ,296.8,37.9,2.1,29.7,0.6,248.1,2,91.7%
11,Bola-Bola Tempe,2157.3,71.0,85.9,278.0,4.3,346.8,4,72.7%
12,Tumis Kacang Panjang Tempe,1544.2,73.7,111.7,86.9,12.6,445.6,3,85.7%
13,Sambel teri nasi tahu tempe,686.8,87.4,19.8,50.6,7.2,704.8,2,100.0%
14,Tempe orek,229.2,12.9,3.7,36.7,8.1,322.1,2,90.0%
15,Tempe bacem,798.8,18.2,48.5,73.8,6.8,334.9,2,100.0%
16,Bakwan Tempe,121.3,7.4,1.5,21.0,4.8,211.2,2,50.0%
17,Oseng Tempe Bawang Bombay (Eat Clean),261.4,7.3,16.6,23.6,6.5,242.3,2,100.0%
18,"Tumis Bawang Merah, Teri Tempe, Jengkol",1095.6,44.4,6.5,210.6,23.4,1515.8,3,90.9%
19,Tempe pete kemangi orek,314.9,15.9,4.7,53.7,9.0,635.1,2,72.7%
20,Keripik tempe renyah,668.3,25.9,4.4,140.6,9.1,451.8,2,87.5%
21,Ayam Betutu,880.8,23.0,71.6,39.2,3.3,88.1,2,94.4%
22,Nugget ayam homemade,619.8,26.6,34.5,50.5,1.0,59.6,2,83.3%
23,Ayam geprek,644.9,37.9,50.1,11.2,0.4,41.0,2,83.3%
24,Tulang ayam rica wangi,1982.4,94.2,171.7,17.3,1.9,115.2,3,93.3%
25,Risoles ragout ayam,2858.1,73.2,151.6,326.4,10.0,269.0,5,73.9%
26,Ayam sambal balado,3479.6,195.1,266.9,74.5,7.6,340.1,5,87.5%
27,Ayam Woku Manado,714.3,29.6,54.5,30.2,4.8,256.3,2,90.0%
28,Chicken katsu rumahan,619.5,26.5,27.3,68.1,4.1,107.4,2,52.4%
29,Risoles ragout ayam,2856.7,91.5,115.6,379.9,5.8,178.8,5,80.0%
30,Rica - Rica Ayam,3345.9,196.4,261.4,51.2,17.1,288.6,5,93.8%
31,Easy Beef Hand Pies ,1082.7,66.3,43.7,109.4,15.0,374.4,3,73.7%
32,Abon Sapi Homemade,1461.3,158.4,71.1,54.6,8.2,222.0,3,100.0%
33,Beef Lasagna dgn Saus & Kulit Homemade ,3509.6,218.4,163.1,318.7,5.1,279.6,5,74.2%
34,Beef Udon,498.0,49.3,19.2,38.0,1.1,157.2,2,60.0%
35,Daging sapi lada hitam,2041.0,325.0,76.0,15.6,1.3,251.0,4,53.3%
36,Asem asem buncis daging sapi,793.9,99.6,34.4,23.3,1.2,111.6,2,82.4%
37,Sate Sapi Goreng,622.4,81.8,25.4,17.1,0.6,76.5,2,81.2%
38,Rawon Sapi Resep Emak ,4785.3,415.3,301.3,105.3,13.1,597.1,5,86.4%
39,Tongseng sapi,1128.9,91.6,22.8,139.7,11.1,406.0,3,90.0%
40,Bulgogi (Semur Daging Sapi ala Korea),1071.3,117.6,44.2,53.8,0.8,124.3,3,75.0%
41,Dadar Telor Cah Toge,1347.3,130.7,39.2,137.6,0.7,1031.9,3,91.7%
42,Telor dadar ala RM Padang,817.2,4.0,75.6,35.1,1.0,46.9,2,85.7%
43,Sempol Ayam Telur Gulung,1187.8,110.5,32.2,119.0,0.5,93.4,3,66.7%
44,Dadar telor cah toge,257.7,8.2,4.0,47.5,2.7,56.2,2,88.9%
45,Tumis buncis orak arik telor,437.8,8.6,17.0,63.4,4.0,27.0,2,75.0%
46,Kornet tumis telur,960.1,50.6,53.9,68.9,5.2,192.7,2,88.9%
47,Tempe Goreng Telur,311.5,11.4,3.2,61.0,4.3,221.0,2,100.0%
48,Cilok isi Telur,768.2,20.6,3.6,173.4,0.6,53.0,2,100.0%
49,Tumis buncis telur,436.3,6.2,33.3,30.6,1.3,45.1,2,88.9%
50,Semur Telur & Kentang,1348.0,33.0,19.6,258.5,1.8,117.9,3,60.0%
51,Kentang tahu kuah kecap,1062.4,63.8,46.0,104.3,2.3,445.7,3,90.0%
52,Opor Ayam + Tahu,4054.2,289.1,295.9,77.3,5.0,989.3,5,90.5%
53,Patin tahu asam pedas,1722.5,148.7,41.7,209.5,9.1,1310.5,3,72.7%
54,Perkedel Tahu Kari Tanpa Telur,2108.5,250.3,70.0,164.2,0.4,1909.2,4,71.4%
55,Tahu Telur Asin,1438.4,122.7,37.0,172.6,27.1,941.0,3,100.0%
56,Tahu Aci Pedas Manis ,1936.9,170.8,46.5,238.9,12.4,1413.0,3,78.9%
57,Perkedel tahu,908.9,101.8,29.6,75.6,0.7,787.2,2,76.9%
58,Tahu Kribo,1604.1,164.6,55.1,144.0,0.3,1230.8,3,100.0%
59,Tahu aci,1102.0,62.0,14.2,200.5,0.9,371.4,3,100.0%
60,Tahu Kecap Kental Pedas,1788.1,158.4,47.9,201.2,54.8,1358.3,3,90.0%
61,Ikan patin kuah asam pedas,2056.9,208.8,6.9,290.7,4.6,454.8,4,93.8%
62,Gurame Bakar,300.9,9.6,14.4,34.6,2.3,193.4,2,84.2%
63,Pesmol Gurame,284.7,7.8,11.1,41.5,5.3,99.7,2,82.6%
64,Pindang Patin,826.1,54.7,17.3,114.3,11.5,711.3,2,82.1%
65,Siomay Bandung Ikan Tenggiri,2200.1,190.7,56.2,249.7,10.0,740.9,4,66.7%
66,Bandeng Asem Pedas Seger Kuah Kuning ,472.2,11.9,4.8,104.4,6.0,148.1,2,76.9%
67,Gurami Kuah Asam,245.4,20.7,3.9,35.5,5.4,296.7,2,65.2%
68,Pepes Ikan Tuna Bumbu Orange,554.0,48.7,10.2,67.1,6.2,409.9,2,84.2%
69,Pindang Serani Ikan Patin,1751.4,112.6,6.8,326.7,5.6,613.6,3,70.8%
70,Pizza Tuna Jagung,1390.5,27.6,51.9,222.1,1.4,86.2,3,58.8%
71,Nasi Goreng Kambing,1709.3,132.5,47.4,189.0,31.8,2033.3,3,72.2%
72,Soto Kambing simpel,2360.6,337.0,81.2,73.9,4.6,265.5,4,100.0%
73,Nasi Kebuli,4757.3,624.9,99.9,339.7,53.1,806.4,5,90.5%
74,Ungkep daging kambing ,838.6,118.3,32.0,19.7,1.6,112.9,2,92.9%
75,Martabak Gule Daging,4545.8,271.8,213.4,379.6,4.2,312.6,5,71.4%
76,Tumis sayur sate kambing,475.4,26.1,12.9,63.3,3.3,73.1,2,92.9%
77,SOP KAKI KAMBING ,1274.5,97.9,74.6,60.9,5.0,261.6,3,80.0%
78,Sop Kepala Kambing,2477.3,2.7,0.5,588.7,1.6,75.5,4,80.0%
79,Nasi briyani kambing,992.8,91.5,54.2,38.6,7.4,185.1,2,82.6%
80,Sate Kambing,1105.2,166.2,32.8,37.4,2.1,162.6,3,85.7%
