ID,Title,Calories,Protein,Fat,Carbohydrates,Fiber,Calcium,Estimated_Portions,Match_Rate
1,Udang saos tiram,420.9,25.5,16.0,45.4,2.9,203.4,2,100.0%
2,Tumis Sawi Hijau with Shrimp Simple,322.2,30.5,1.1,47.8,4.1,318.3,2,100.0%
3,Tauco udang Pete baby corn,523.7,58.8,17.2,32.7,3.1,396.6,2,100.0%
4,Udang Tumis Pedas Sederhana ,1595.4,79.5,48.2,209.5,72.4,691.4,3,100.0%
5,Udang Balado,239.1,44.7,1.4,11.7,0.6,294.6,2,100.0%
6,Tumis kacang panjang udang (No Msg),342.3,3.3,31.2,15.7,1.0,50.8,2,100.0%
7,Mie Kuah Udang Telur Sedap Malam (Non MSG),1307.2,88.3,43.3,140.2,56.7,575.6,3,90.0%
8,Udang Goreng tepung Sambal Matah,771.9,46.1,5.5,137.1,4.9,330.6,2,100.0%
9,Sayur Tahu Labu Udang,1266.0,176.5,36.2,76.4,0.7,1315.1,3,91.7%
10,Labu Siam Udang ,332.9,39.2,2.3,37.1,1.2,266.6,2,83.3%
11,Bola-Bola Tempe,2069.2,65.7,85.5,260.4,0.3,153.2,4,77.8%
12,Tumis Kacang Panjang Tempe,1435.2,65.2,109.8,71.5,6.3,139.8,3,85.7%
13,Sambel teri nasi tahu tempe,641.0,81.4,18.3,47.8,2.6,504.8,2,90.0%
14,Tempe orek,111.1,4.5,1.8,19.4,0.9,63.2,2,88.9%
15,Tempe bacem,824.9,13.1,47.3,87.4,2.6,162.0,2,92.3%
16,Bakwan Tempe,266.5,11.2,1.4,59.6,5.5,268.5,2,66.7%
17,Oseng Tempe Bawang Bombay (Eat Clean),184.1,1.5,15.2,12.3,2.1,35.1,2,83.3%
18,"Tumis Bawang Merah, Teri Tempe, Jengkol",889.8,36.9,4.2,172.5,13.3,307.9,2,88.9%
19,Tempe pete kemangi orek,184.2,7.7,1.0,36.7,3.2,383.2,2,88.9%
20,Keripik tempe renyah,519.3,14.4,1.7,119.6,0.6,42.1,2,85.7%
21,Ayam Betutu,868.6,23.2,71.7,36.0,3.5,91.3,2,94.4%
22,Nugget ayam homemade,778.8,20.6,19.3,123.8,5.7,179.4,2,90.0%
23,Ayam geprek,778.1,41.5,50.5,42.0,0.5,49.8,2,100.0%
24,Tulang ayam rica wangi,462.3,2.3,46.0,11.7,0.7,27.4,2,100.0%
25,Risoles ragout ayam,2760.2,82.7,151.6,278.7,10.9,383.8,4,100.0%
26,Ayam sambal balado,3470.4,193.6,266.6,74.5,5.9,311.6,5,90.0%
27,Ayam Woku Manado,747.6,29.5,54.3,38.9,4.7,261.9,2,100.0%
28,Chicken katsu rumahan,650.6,19.7,12.2,110.0,6.9,231.5,2,71.4%
29,Risoles ragout ayam,2850.7,90.6,115.4,379.0,5.5,175.2,5,93.8%
