ID,Title,Calories,Protein,Fat,Carbohydrates,Fiber,Calcium
1,Udang saos tiram,110.0,2.0,0.4,24.5,0.9,12.0
2,Tumis Sawi Hijau with Shrimp Simple,0.0,0.0,0.0,0.0,0.0,0.0
3,Tauco udang Pete baby corn,184.0,11.4,5.5,22.2,1.9,72.0
4,Udang Tumis Pedas Sederhana tapi ENAK 👍👌,0.0,0.0,0.0,0.0,0.0,0.0
5,Udang Balado,0.0,0.0,0.0,0.0,0.0,0.0
6,Tumis kacang panjang udang (No Msg),0.0,0.0,0.0,0.0,0.0,0.0
7,Mie Kuah Udang Telur Sedap Malam (Non MSG),0.0,0.0,0.0,0.0,0.0,0.0
8,Udang Goreng tepung Sambal Matah,0.0,0.0,0.0,0.0,0.0,0.0
9,Sayur Tahu Labu Udang,0.0,0.0,0.0,0.0,0.0,0.0
10,Labu Siam Udang ala momo😋,0.0,0.0,0.0,0.0,0.0,0.0
11,Bola-Bola Tempe,0.0,0.0,0.0,0.0,0.0,0.0
12,Tumis Kacang Panjang Tempe,0.0,0.0,0.0,0.0,0.0,0.0
13,Sambel teri nasi tahu tempe😄,0.0,0.0,0.0,0.0,0.0,0.0
14,Tempe orek,0.0,0.0,0.0,0.0,0.0,0.0
15,Tempe bacem,0.0,0.0,0.0,0.0,0.0,0.0
16,Bakwan Tempe,0.0,0.0,0.0,0.0,0.0,0.0
17,Oseng Tempe Bawang Bombay (Eat Clean),0.0,0.0,0.0,0.0,0.0,0.0
18,"Tumis Bawang Merah, Teri Tempe, Jengkol",155.0,22.3,2.9,9.9,2.7,3.81
19,Tempe pete kemangi orek,0.0,0.0,0.0,0.0,0.0,0.0
20,Keripik tempe renyah,0.0,0.0,0.0,0.0,0.0,0.0
21,Ayam Betutu,155.0,22.3,2.9,9.9,2.7,3.81
22,Nugget ayam homemade,881.0,0.2,99.7,0.0,0.0,10.0
23,Ayam geprek,0.0,0.0,0.0,0.0,0.0,0.0
24,Tulang ayam rica wangi,0.0,0.0,0.0,0.0,0.0,0.0
25,Risoles ragout ayam,333.0,9.0,1.0,77.2,0.3,22.0
26,Ayam sambal balado,0.0,0.0,0.0,0.0,0.0,0.0
27,Ayam Woku Manado,675.0,19.0,63.0,8.0,3.0,80.0
28,Chicken katsu rumahan,110.0,2.0,0.4,24.5,0.9,12.0
29,Risoles ragout ayam,333.0,9.0,1.0,77.2,0.3,22.0
30,Rica - Rica Ayam,675.0,19.0,63.0,8.0,3.0,80.0
31,Easy Beef Hand Pies #pr_anekapie,0.0,0.0,0.0,0.0,0.0,0.0
32,Abon Sapi Homemade,0.0,0.0,0.0,0.0,0.0,0.0
33,Beef Lasagna dgn Saus & Kulit Homemade #Pr_Pasta,513.0,24.6,30.0,36.2,0.0,904.0
34,Beef Udon,881.0,0.2,99.7,0.0,0.0,10.0
35,Daging sapi lada hitam #ketofriendly,0.0,0.0,0.0,0.0,0.0,0.0
36,Asem asem buncis daging sapi,0.0,0.0,0.0,0.0,0.0,0.0
37,Sate Sapi Goreng,0.0,0.0,0.0,0.0,0.0,0.0
38,Rawon Sapi Resep Emak 😄,675.0,19.0,63.0,8.0,3.0,80.0
39,Tongseng sapi,675.0,19.0,63.0,8.0,3.0,80.0
40,Bulgogi (Semur Daging Sapi ala Korea),1175.0,0.5,99.7,79.5,0.2,15.0
41,Dadar Telor Cah Toge,0.0,0.0,0.0,0.0,0.0,0.0
42,Telor dadar ala RM Padang (PR_recookmasakanawalanT),0.0,0.0,0.0,0.0,0.0,0.0
43,Sempol Ayam Telur Gulung,0.0,0.0,0.0,0.0,0.0,0.0
44,Dadar telor cah toge,0.0,0.0,0.0,0.0,0.0,0.0
45,Tumis buncis orak arik telor,0.0,0.0,0.0,0.0,0.0,0.0
46,Kornet tumis telur,0.0,0.0,0.0,0.0,0.0,0.0
47,Tempe Goreng Telur,333.0,9.0,1.0,77.2,0.3,22.0
48,Cilok isi Telur,333.0,9.0,1.0,77.2,0.3,22.0
49,Tumis buncis telur..,0.0,0.0,0.0,0.0,0.0,0.0
50,Semur Telur & Kentang,675.0,19.0,63.0,8.0,3.0,80.0
51,Kentang tahu kuah kecap,675.0,19.0,63.0,8.0,3.0,80.0
52,Opor Ayam + Tahu,675.0,19.0,63.0,8.0,3.0,80.0
53,Patin tahu asam pedas,0.0,0.0,0.0,0.0,0.0,0.0
